"이름","전화번호","성별","생년월일","학교","학과","이메일","지원경로","대외활동","예상 참여주기","1지망 팀","2지망 팀","가장 가까운 역","OT 참가","비대면 면접 희망","자기소개","가치관"
"한주원","010-0000-1010","여성","2006-11-11","미르대학교","국어국문학과","applicant11@example.invalid","에브리타임","교내 학회","월 1회","1팀","3팀","왕십리역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"송다은","010-0000-1011","여성","2007-12-12","한별대학교","생명과학과","applicant12@example.invalid","학교 게시판","타 동아리 활동","월 2회","2팀","4팀","노원역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 12)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"정우진","010-0000-1012","남성","2004-01-13","가온대학교","시각디자인학과","applicant13@example.invalid","인스타그램","","매주","3팀","5팀","혜화역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 13)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"오서우","010-0000-1013","여성","2005-02-14","다래대학교","컴퓨터공학과","applicant14@example.invalid","동아리 박람회","교내 학회","격주","4팀","1팀","신촌역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 14)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"류도윤","010-0000-1014","여성","2006-03-15","미르대학교","수의예과","applicant15@example.invalid","지인 소개","타 동아리 활동","월 1회","5팀","2팀","성신여대입구역","참석 가능","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 15)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"강지우","010-0000-1015","남성","2007-04-16","한별대학교","경영학과","applicant16@example.invalid","에브리타임","","월 2회","1팀","3팀","서울대입구역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"서하준","010-0000-1016","여성","2004-05-17","가온대학교","사회복지학과","applicant17@example.invalid","학교 게시판","교내 학회","매주","2팀","4팀","건대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 17)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"전채원","010-0000-1017","여성","2005-06-18","다래대학교","국어국문학과","applicant18@example.invalid","인스타그램","타 동아리 활동","격주","3팀","5팀","상수역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 18)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"조건우","010-0000-1018","남성","2006-07-19","미르대학교","생명과학과","applicant19@example.invalid","동아리 박람회","","월 1회","4팀","1팀","왕십리역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 19)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"신소영","010-0000-1019","여성","2007-08-20","한별대학교","시각디자인학과","applicant20@example.invalid","지인 소개","교내 학회","월 2회","5팀","2팀","노원역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 20)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"김서준","010-0000-1020","여성","2004-09-21","가온대학교","컴퓨터공학과","applicant21@example.invalid","에브리타임","타 동아리 활동","매주","1팀","3팀","혜화역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"윤하윤","010-0000-1021","남성","2005-10-22","다래대학교","수의예과","applicant22@example.invalid","학교 게시판","","격주","2팀","4팀","신촌역","참석 가능","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 22)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"권예준","010-0000-1022","여성","2006-11-23","미르대학교","경영학과","applicant23@example.invalid","인스타그램","교내 학회","월 1회","3팀","5팀","성신여대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 23)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"이지유","010-0000-1023","여성","2007-12-24","한별대학교","사회복지학과","applicant24@example.invalid","동아리 박람회","타 동아리 활동","월 2회","4팀","1팀","서울시 광진구 화양동 123-45","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 24)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"장지호","010-0000-1024","남성","2004-01-25","가온대학교","국어국문학과","applicant25@example.invalid","지인 소개","","매주","5팀","2팀","건대입구역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 25)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"황유진","010-0000-1025","여성","2005-02-26","다래대학교","생명과학과","applicant26@example.invalid","에브리타임","교내 학회","격주","1팀","3팀","상수역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"박민재","010-0000-1026","여성","2006-03-27","미르대학교","시각디자인학과","applicant27@example.invalid","학교 게시판","타 동아리 활동","월 1회","2팀","4팀","왕십리역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 27)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"임서연","010-0000-1027","남성","2007-04-01","한별대학교","컴퓨터공학과","applicant28@example.invalid","인스타그램","","월 2회","3팀","5팀","노원역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 28)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"안시우","010-0000-1028","여성","2004-05-02","가온대학교","수의예과","applicant29@example.invalid","동아리 박람회","교내 학회","매주","4팀","1팀","혜화역","참석 가능","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 29)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"최수아","010-0000-1029","여성","2005-06-03","다래대학교","경영학과","applicant30@example.invalid","지인 소개","타 동아리 활동","격주","5팀","2팀","신촌역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 30)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"한주원","010-0000-1030","남성","2006-07-04","미르대학교","사회복지학과","applicant31@example.invalid","에브리타임","","월 1회","1팀","3팀","성신여대입구역","불참","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"송다은","010-0000-1031","여성","2007-08-05","한별대학교","국어국문학과","applicant32@example.invalid","학교 게시판","교내 학회","월 2회","2팀","4팀","서울대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 32)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"정우진","010-0000-1032","여성","2004-09-06","가온대학교","생명과학과","applicant33@example.invalid","인스타그램","타 동아리 활동","매주","3팀","5팀","건대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 33)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"오서우","010-0000-1033","남성","2005-10-07","다래대학교","시각디자인학과","applicant34@example.invalid","동아리 박람회","","격주","4팀","1팀","상수역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 34)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"류도윤","010-0000-1034","여성","2006-11-08","미르대학교","컴퓨터공학과","applicant35@example.invalid","지인 소개","교내 학회","월 1회","5팀","2팀","왕십리역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 35)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"강지우","010-0000-1035","여성","2007-12-09","한별대학교","수의예과","applicant36@example.invalid","에브리타임","타 동아리 활동","월 2회","1팀","3팀","노원역","참석 가능","비대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"서하준","010-0000-1036","남성","2004-01-10","가온대학교","경영학과","applicant37@example.invalid","학교 게시판","","매주","2팀","4팀","혜화역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 37)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"전채원","010-0000-1037","여성","2005-02-11","다래대학교","사회복지학과","applicant38@example.invalid","인스타그램","교내 학회","격주","3팀","5팀","신촌역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 38)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"조건우","010-0000-1038","여성","2006-03-12","미르대학교","국어국문학과","applicant39@example.invalid","동아리 박람회","타 동아리 활동","월 1회","4팀","1팀","성신여대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 39)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"신소영","010-0000-1039","남성","2007-04-13","한별대학교","생명과학과","applicant40@example.invalid","지인 소개","","월 2회","5팀","2팀","서울대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 40)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"김서준","010-0000-1040","여성","2004-05-14","가온대학교","시각디자인학과","applicant41@example.invalid","에브리타임","교내 학회","매주","1팀","3팀","건대입구역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"윤하윤","010-0000-1041","여성","2005-06-15","다래대학교","컴퓨터공학과","applicant42@example.invalid","학교 게시판","타 동아리 활동","격주","2팀","4팀","상수역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 42)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"권예준","010-0000-1042","남성","2006-07-16","미르대학교","수의예과","applicant43@example.invalid","인스타그램","","월 1회","3팀","5팀","왕십리역","불참","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 43)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"이지유","010-0000-1043","여성","2007-08-17","한별대학교","경영학과","applicant44@example.invalid","동아리 박람회","교내 학회","월 2회","4팀","1팀","노원역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 44)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"장지호","010-0000-1044","여성","2004-09-18","가온대학교","사회복지학과","applicant45@example.invalid","지인 소개","타 동아리 활동","매주","5팀","2팀","혜화역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 45)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"황유진","010-0000-1045","남성","2005-10-19","다래대학교","국어국문학과","applicant46@example.invalid","에브리타임","","격주","1팀","3팀","신촌역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"박민재","010-0000-1046","여성","2006-11-20","미르대학교","생명과학과","applicant47@example.invalid","학교 게시판","교내 학회","월 1회","2팀","4팀","성신여대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 47)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"임서연","010-0000-1047","여성","2007-12-21","한별대학교","시각디자인학과","applicant48@example.invalid","인스타그램","타 동아리 활동","월 2회","3팀","5팀","서울대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 48)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"안시우","010-0000-1048","남성","2004-01-22","가온대학교","컴퓨터공학과","applicant49@example.invalid","동아리 박람회","","매주","4팀","1팀","건대입구역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 49)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"최수아","010-0000-1049","여성","2005-02-23","다래대학교","수의예과","applicant50@example.invalid","지인 소개","교내 학회","격주","5팀","2팀","상수역","참석 가능","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 50)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"김서준","01000001000","남성","2004-01-01","가온대학교","수의예과","applicant1@example.invalid","에브리타임","","매주","1팀","3팀","건대입구역","불참","비대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
